source_file,section,source_uri,source_label,target_label,target_uri,match,skos_predicate
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96463,WASTE,waste,http://vocab.getty.edu/aat/300253876,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97433,WASTER,waste,http://vocab.getty.edu/aat/300253876,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97204,WATER CRAFT,watercraft,http://vocab.getty.edu/aat/300042940,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100092,WATERLOGGED SAMPLE,samples,http://vocab.getty.edu/aat/300028875,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100059,WEAPON,weapons,http://vocab.getty.edu/aat/300036926,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96462,WEDGE,wedges,http://vocab.getty.edu/aat/300024101,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97081,WEFT BEATER,beaters (weaving),http://vocab.getty.edu/aat/300312126,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95324,WEIGHT,weights (object genres),http://vocab.getty.edu/aat/300343371,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95324,WEIGHT,weights (scale components),http://vocab.getty.edu/aat/300197555,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100055,WELL,water wells,http://vocab.getty.edu/aat/300152327,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95463,WHEEL,wheels (components),http://vocab.getty.edu/aat/300024976,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96475,WHETSTONE,whetstones,http://vocab.getty.edu/aat/300023299,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96138,WINDOW GLASS,sheet glass,http://vocab.getty.edu/aat/300010824,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96011,Window Lead,leaded lights,http://vocab.getty.edu/aat/300121827,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96905,WINE BOTTLE,wine bottles,http://vocab.getty.edu/aat/300045639,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97658,WIRE,wire,http://vocab.getty.edu/aat/300011063,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97323,WORKED OBJECT,archaeological objects,http://vocab.getty.edu/aat/300234110,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96731,Wrist Clasp,clasps (fasteners),http://vocab.getty.edu/aat/300239507,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95408,WRITING TABLET,writing boards (tablets),http://vocab.getty.edu/aat/300262572,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97685,WRITTEN COMMUNICATIONS,communication (function),http://vocab.getty.edu/aat/300137794,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97490,WRITTEN ITEM,texts (document genres),http://vocab.getty.edu/aat/300263751,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100272,BARGE,barges (flat-bottomed watercraft),http://vocab.getty.edu/aat/300232674,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100273,BARQUE,jackass barques,http://vocab.getty.edu/aat/300233050,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100295,CARGO VESSEL,cargo vessels,http://vocab.getty.edu/aat/300212694,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100307,CRAFT,watercraft,http://vocab.getty.edu/aat/300042940,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100322,DREDGER,dredgers (watercraft),http://vocab.getty.edu/aat/300232872,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100350,FRIGATE (SAIL),frigates,http://vocab.getty.edu/aat/300212611,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100355,GALLEY,galleys (watercraft),http://vocab.getty.edu/aat/300125456,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100359,GUNBOAT,gunboats,http://vocab.getty.edu/aat/300232845,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100369,HULK,hulks (utility and service vessels),http://vocab.getty.edu/aat/300233414,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100383,LIBERTY SHIP,Liberty ships,http://vocab.getty.edu/aat/300233434,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100391,LOGBOAT,dugout-based watercraft,http://vocab.getty.edu/aat/300232932,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100394,MARITIME CRAFT,watercraft,http://vocab.getty.edu/aat/300042940,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100419,PASSENGER VESSEL,passenger vessels,http://vocab.getty.edu/aat/300232798,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100443,SAILING VESSEL,sailing-vessels,http://vocab.getty.edu/aat/300233013,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100447,SCHOONER,schooners,http://vocab.getty.edu/aat/300212871,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100450,SERVICE VESSEL,watercraft,http://vocab.getty.edu/aat/300042940,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/145087,SEWN BOAT,sewn boats,http://vocab.getty.edu/aat/300264028,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100307,Ship,ships,http://vocab.getty.edu/aat/300082981,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100455,SHIP OF THE LINE,ships of the line,http://vocab.getty.edu/aat/300233561,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100465,SUBMARINE,submarines,http://vocab.getty.edu/aat/300212607,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100472,TANKER,tankers (cargo vessels),http://vocab.getty.edu/aat/300216586,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100502,THIRD RATE SHIP OF THE LINE,ships of the line,http://vocab.getty.edu/aat/300233561,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100480,TRANSPORT VESSEL,transport vessels,http://vocab.getty.edu/aat/300232815,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,4. ADS Maritime Craft,http://purl.org/heritagedata/schemes/eh_tmc/concepts/100490,WARSHIP,warships,http://vocab.getty.edu/aat/300212606,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70120,ABBEY,abbeys (monasteries),http://vocab.getty.edu/aat/300000642,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69980,Abbey Church,abbey churches,http://vocab.getty.edu/aat/300007495,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70116,Abbey Wall,precincts,http://vocab.getty.edu/aat/300000786,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68544,AGRICULTURAL BUILDING,agricultural buildings,http://vocab.getty.edu/aat/300004898,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/103673,AGRICULTURAL DWELLING,agricultural buildings,http://vocab.getty.edu/aat/300004898,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91004,AGRICULTURAL HALL,agricultural buildings,http://vocab.getty.edu/aat/300004898,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68543,AGRICULTURE AND SUBSISTENCE,agriculture,http://vocab.getty.edu/aat/300054463,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68810,AIR RAID SHELTER,air raid shelters,http://vocab.getty.edu/aat/300007689,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70208,AIRCRAFT,aircraft,http://vocab.getty.edu/aat/300212527,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70209,AIRFIELD,airfields,http://vocab.getty.edu/aat/300000679,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/140501,AIRFIELD DEFENCE SITE,airfields,http://vocab.getty.edu/aat/300000679,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/71767,AISLED BARN,barns,http://vocab.getty.edu/aat/300004900,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/100228,AISLED BUILDING,hall houses,http://vocab.getty.edu/aat/300247461,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/94115,AISLED HALL HOUSE,hall houses,http://vocab.getty.edu/aat/300247461,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/140533,Alan Williams Turret,field fortifications,http://vocab.getty.edu/aat/300006951,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68709,ALMSHOUSE,almshouses (buildings),http://vocab.getty.edu/aat/300006745,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/140084,ANCHORAGE (MARITIME),anchorages,http://vocab.getty.edu/aat/300386968,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68812,ANGLE TOWER,defensive towers,http://vocab.getty.edu/aat/300004862,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91036,ANGLICAN CATHEDRAL,cathedrals (buildings),http://vocab.getty.edu/aat/300007501,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70019,ANIMAL BURIAL,burials,http://vocab.getty.edu/aat/300263485,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/142867,ANTI INVASION DEFENCE SITE,defense installations,http://vocab.getty.edu/aat/300386994,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/141942,ANTI TANK DITCH,field fortifications,http://vocab.getty.edu/aat/300006951,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/140527,ANTI TANK GUN EMPLACEMENT,antitank guns,http://vocab.getty.edu/aat/300036948,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/141949,ANTI TANK OBSTACLE,stockades,http://vocab.getty.edu/aat/300006914,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70432,AQUEDUCT,aqueducts,http://vocab.getty.edu/aat/300006165,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/102912,ARCHAEOLOGICAL FEATURE,archaeological sites,http://vocab.getty.edu/aat/300000810,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69498,ARCHITECTURAL FRAGMENT,architectural elements,http://vocab.getty.edu/aat/300000885,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/71798,ARMY CAMP,army camps,http://vocab.getty.edu/aat/300164117,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/86499,ARTEFACT SCATTER,artifacts (object genre),http://vocab.getty.edu/aat/300117127,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70153,AUGUSTINIAN MONASTERY,monasteries (built complexes),http://vocab.getty.edu/aat/300000641,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68923,BAKEHOUSE,bakehouses,http://vocab.getty.edu/aat/300266040,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69009,BANDSTAND,bandstands,http://vocab.getty.edu/aat/300006791,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68979,BANJO ENCLOSURE,corrals,http://vocab.getty.edu/aat/300004983,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91126,BANK (EARTHWORK),earthworks (engineering works),http://vocab.getty.edu/aat/300008020,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68916,Bar,city gates,http://vocab.getty.edu/aat/300005080,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/145080,BAR (LICENCED),bars (commercial buildings),http://vocab.getty.edu/aat/300005158,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/97262,BARBED WIRE OBSTRUCTION,barbed wire,http://vocab.getty.edu/aat/300011064,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68547,BARN,barns,http://vocab.getty.edu/aat/300004900,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68821,BARRACKS,barracks,http://vocab.getty.edu/aat/300005665,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70000,BARROW,barrows,http://vocab.getty.edu/aat/300391494,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70054,BARROW CEMETERY,barrows,http://vocab.getty.edu/aat/300391494,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68678,BASILICA,public buildings,http://vocab.getty.edu/aat/300008059,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70433,BATH HOUSE,public baths,http://vocab.getty.edu/aat/300007353,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68712,BATHS,public baths,http://vocab.getty.edu/aat/300007353,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68824,BATTERY,batteries (platforms),http://vocab.getty.edu/aat/300002501,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68758,BATTLEFIELD,battlefields,http://vocab.getty.edu/aat/300000835,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/91156,BEACH HUT,beach houses,http://vocab.getty.edu/aat/300005588,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68827,BEACON,beacons,http://vocab.getty.edu/aat/300007739,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70018,Beaker Burial,burials,http://vocab.getty.edu/aat/300263485,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70310,BEAM SLOT,beams (structural elements),http://vocab.getty.edu/aat/300001497,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/146404,BEER CELLAR,beer cellars,http://vocab.getty.edu/aat/300004760,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69965,Belfry,belfries (equipment spaces),http://vocab.getty.edu/aat/300137347,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70011,BELL BARROW,barrows,http://vocab.getty.edu/aat/300391494,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69103,BELL PIT,foundries,http://vocab.getty.edu/aat/300266773,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69591,BENCH,benches (furniture),http://vocab.getty.edu/aat/300038494,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69180,BLOOMERY,bloomeries,http://vocab.getty.edu/aat/300379639,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,5. ADS Monuments,http://purl.org/heritagedata/schemes/eh_tmt2/concepts/127133,BOAT SHED,boatyards,http://vocab.getty.edu/aat/300387501,close match,closeMatch
